# Prime:                           	RX Ver.1.00.5928 H8S Ver.1.00.0602
cmd_file_no:                       	3001
cmd_file:                          	Youtsiplu Line1_fwd a1-4 n1-7
set_est_meas_duration:             	35
site_name:                         	Youtsiplu
objective_name:                    	Line1
set_name:                          	Youtsiplu Line1_fwd a1-4 n1-7_2020-01-31_000028
set_actual_start_time:             	2020-01-31T00:00:28
set_meas_type:                     	res
set_meas_array_style:              	PRIME-02
set_current_max:                   	100	mA
set_meas_frequency:                	25	Hz
set_max_meas_cycles:               	36
set_meas_trim_samples:             	100
set_meas_SP_trim_settle_time:      	100
set_meas_scaling_percent_max_curr: 	90%
set_meas_scaling_percent_peak_volt:	90%
set_meas_scaling_cycle_freq:       	25	Hz
set_meas_scaling_cycle_num:        	5
set_meas_scaling_curr:             	2	mA
set_meas_null_cycle:               	2
set_no_of_meas:                    	3108
set_no_of_columns:                 	25
#Units	Ohm	Tenths %	-	-	-	-	mV	Tenths %	mV	Tenths %	Degrees	Tenths %	mA	Tenths %	V	Tenths %	Ohm	mV	-	Minutes	-	-	YYYY-MM-DDTHH:MM:SS	-
#%d	%g	%g	%d	%d	%d	%d	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%.3f	%d	%d	%u%c%u%c%u%c%u%c%u%c%u	%x
data:
pt_line_number:	pt_calc_res:	pt_calc_res_error:	pt_c1_no:	pt_c2_no:	pt_p1_no:	pt_p2_no:	pt_meas_voltage_mean:	pt_meas_voltage_error:	pt_meas_quad_mean:	pt_meas_quad_error:	pt_calc_phase_mag:	pt_calc_phase_error:	pt_meas_current_mag:	pt_meas_current_error:	pt_meas_applied_voltage:	pt_meas_applied_voltage_error:	pt_meas_contact_resistance:	pt_meas_pre_sample:	pt_meas_gain:	pt_elapsed_meas_time:	pt_cmd_line_no:	pt_meas_channel:	pt_time:	pt_error_code:
760	0.0284012	11.5973	93	96	81	48	2.55592	11.5973	0.0365177	694.835	0.818558	694.837	89.9931	0.0223094	51.5783	0.690788	573.137	107.5	1	5.215	109	4	2020-01-31T00:55:40	0x00
761	0.0185187	16.4717	93	96	48	45	1.66656	16.4716	-0.00944934	1857.37	-0.324862	1857.4	89.9931	0.0223094	51.5783	0.690788	573.137	0.915541	1	5.215	109	5	2020-01-31T00:55:40	0x00
762	0.0114936	20.582	93	96	45	42	1.03435	20.582	-0.0134974	1313.72	-0.747621	1313.74	89.9931	0.0223094	51.5783	0.690788	573.137	-142.29	1	5.215	109	6	2020-01-31T00:55:40	0x00
763	0.00856085	18.9182	93	96	42	79	0.770418	18.9182	-0.00385106	3476.37	-0.2864	3476.36	89.9931	0.0223094	51.5783	0.690788	573.137	30.1366	1	5.215	109	7	2020-01-31T00:55:40	0x00
764	0.487442	0.759289	93	97	89	85	43.8685	0.758935	-0.0398087	798.536	-0.0519934	798.536	89.9972	0.0231864	52.5698	0.257152	584.127	-24.4907	1	5.263	110	1	2020-01-31T00:55:42	0x00
765	0.0888988	2.54487	93	97	85	81	8.00065	2.54476	0.0148637	1301.31	0.106445	1301.31	89.9972	0.0231864	52.5698	0.257152	584.127	-126.421	1	5.263	110	2	2020-01-31T00:55:42	0x00
766	0.0457209	5.80562	93	97	81	47	4.11475	5.80557	-0.00897793	3201.46	-0.125013	3201.45	89.9972	0.0231864	52.5698	0.257152	584.127	23.5752	1	5.263	110	3	2020-01-31T00:55:42	0x00
767	0.024635	7.40593	93	97	47	43	2.21708	7.4059	0.0082261	2120.19	0.212585	2120.19	89.9972	0.0231864	52.5698	0.257152	584.127	4.57771	1	5.263	110	4	2020-01-31T00:55:42	0x00
768	0.0155196	22.9764	93	97	43	79	1.39673	22.9764	0.00443294	6768.39	0.181845	6768.39	89.9972	0.0231864	52.5698	0.257152	584.127	-6.2562	1	5.263	110	5	2020-01-31T00:55:42	0x00
769	0.0102008	28.586	93	97	79	75	0.918042	28.586	0.0198797	1016.05	1.24052	1016.14	89.9972	0.0231864	52.5698	0.257152	584.127	-101.167	1	5.263	110	6	2020-01-31T00:55:42	0x00
770	0.00713135	25.3021	93	97	75	71	0.641801	25.302	0.0113015	1563.13	1.00882	1563.01	89.9972	0.0231864	52.5698	0.257152	584.127	-12.5887	1	5.263	110	7	2020-01-31T00:55:42	0x00
771	8.08382	0.0506736	92	93	91	90	727.488	0.0441612	-4.00323	6.73565	-0.315284	6.73566	89.9931	0.0248517	58.7023	0.785095	652.297	-105.592	1	5.310	111	1	2020-01-31T00:55:45	0x00
772	1.66011	0.0744203	92	93	90	89	149.399	0.0701483	-0.585495	13.8008	-0.224542	13.8008	89.9931	0.0248517	58.7023	0.785095	652.297	100.252	1	5.310	111	2	2020-01-31T00:55:45	0x00
773	0.410899	0.370035	92	93	89	88	36.978	0.369199	-0.0216374	450.164	-0.0335262	450.164	89.9931	0.0248517	58.7023	0.785095	652.297	19.379	1	5.310	111	3	2020-01-31T00:55:45	0x00
774	0.125832	0.674989	92	93	88	87	11.324	0.674531	-0.0110033	644.119	-0.055673	644.119	89.9931	0.0248517	58.7023	0.785095	652.297	-33.1884	1	5.310	111	4	2020-01-31T00:55:45	0x00
775	0.046526	6.08941	92	93	87	86	4.18702	6.08936	0.0641053	283.294	0.877159	283.316	89.9931	0.0248517	58.7023	0.785095	652.297	18.7686	1	5.310	111	5	2020-01-31T00:55:45	0x00
776	0.039261	5.23978	92	93	86	85	3.53322	5.23973	-0.00181746	7173.68	-0.0294725	7173.68	89.9931	0.0248517	58.7023	0.785095	652.297	-50.5074	1	5.310	111	6	2020-01-31T00:55:45	0x00
777	0.012596	9.48631	92	93	85	84	1.13356	9.48627	0.00961849	1138.69	0.486156	1138.67	89.9931	0.0248517	58.7023	0.785095	652.297	-35.6298	1	5.310	111	7	2020-01-31T00:55:45	0x00
778	2.64326	0.141826	92	94	90	88	237.864	0.14063	-0.735293	38.4948	-0.177114	38.4948	89.989	0.0183831	53.4929	0.365903	594.438	122.683	1	5.358	112	1	2020-01-31T00:55:48	0x00
779	0.251729	0.800648	92	94	88	86	22.6528	0.800437	0.0196761	673.976	0.0497668	673.976	89.989	0.0183831	53.4929	0.365903	594.438	-12.5124	1	5.358	112	2	2020-01-31T00:55:48	0x00
780	0.0857094	3.84343	92	94	86	84	7.7129	3.84338	-0.023572	950.897	-0.175106	950.899	89.989	0.0183831	53.4929	0.365903	594.438	-60.5783	1	5.358	112	3	2020-01-31T00:55:48	0x00
781	0.0287279	5.34407	92	94	84	82	2.58519	5.34404	-0.0219182	647.76	-0.485763	647.751	89.989	0.0183831	53.4929	0.365903	594.438	-102.541	1	5.358	112	4	2020-01-31T00:55:48	0x00
782	0.0198935	29.4982	92	94	82	244	1.7902	29.4982	-0.0157369	2963.15	-0.50365	2963.15	89.989	0.0183831	53.4929	0.365903	594.438	-10.3761	1	5.358	112	5	2020-01-31T00:55:48	0x00
783	0.0128353	26.4844	92	94	244	48	1.15504	26.4844	-0.0109557	2508.46	-0.543446	2508.45	89.989	0.0183831	53.4929	0.365903	594.438	102.998	1	5.358	112	6	2020-01-31T00:55:48	0x00
784	0.00975153	16.7906	92	94	48	46	0.87753	16.7905	-0.00512855	2531.47	-0.33485	2531.47	89.989	0.0183831	53.4929	0.365903	594.438	-117.113	1	5.358	112	7	2020-01-31T00:55:48	0x00
785	0.911031	0.456035	92	95	89	86	81.9865	0.455488	-0.00452551	4969.7	-0.00316262	4969.7	89.9931	0.0223094	56.0057	0.07974	622.333	9.61318	1	5.406	113	1	2020-01-31T00:55:51	0x00
786	0.135379	1.64605	92	95	86	83	12.1832	1.6459	-0.0123244	1427.72	-0.05796	1427.72	89.9931	0.0223094	56.0057	0.07974	622.333	-131.762	1	5.406	113	2	2020-01-31T00:55:51	0x00
787	0.0469675	6.23653	92	95	83	244	4.22675	6.23649	-0.0144575	1767.93	-0.195978	1767.93	89.9931	0.0223094	56.0057	0.07974	622.333	-39.9786	1	5.406	113	3	2020-01-31T00:55:51	0x00
788	0.0278519	7.28778	92	95	244	47	2.50648	7.28775	0.00135456	10675.3	0.0309641	10675.3	89.9931	0.0223094	56.0057	0.07974	622.333	29.2973	1	5.406	113	4	2020-01-31T00:55:51	0x00
789	0.0167617	20.5954	92	95	47	44	1.50844	20.5954	-0.0090772	2095.4	-0.34478	2095.46	89.9931	0.0223094	56.0057	0.07974	622.333	126.04	1	5.406	113	5	2020-01-31T00:55:51	0x00
790	0.0114909	24.3112	92	95	44	41	1.03411	24.3112	0.0155849	1457.44	0.863431	1457.42	89.9931	0.0223094	56.0057	0.07974	622.333	-179.751	1	5.406	113	6	2020-01-31T00:55:51	0x00
791	0.00868651	22.0422	92	95	41	78	0.781726	22.0422	0.0042715	3469.81	0.313072	3469.81	89.9931	0.0223094	56.0057	0.07974	622.333	31.5099	1	5.406	113	7	2020-01-31T00:55:51	0x00
792	0.457846	0.748776	92	96	88	84	41.2039	0.74842	-0.00614062	5010.05	-0.00853879	5010.05	89.9952	0.023079	53.6239	0.170391	595.853	-69.8863	1	5.454	114	1	2020-01-31T00:55:54	0x00
793	0.0853536	4.14246	92	96	84	244	7.68141	4.1424	-0.0259448	1453.07	-0.193522	1453.06	89.9952	0.023079	53.6239	0.170391	595.853	-111.391	1	5.454	114	2	2020-01-31T00:55:54	0x00
794	0.0417057	9.03496	92	96	244	46	3.75331	9.03493	-0.0144249	1834.25	-0.220201	1834.25	89.9952	0.023079	53.6239	0.170391	595.853	11.5969	1	5.454	114	3	2020-01-31T00:55:54	0x00
795	0.0235189	7.8356	92	96	46	42	2.11659	7.83557	-0.0095624	2285.73	-0.258851	2285.71	89.9952	0.023079	53.6239	0.170391	595.853	-23.3463	1	5.454	114	4	2020-01-31T00:55:54	0x00
796	0.015176	24.3904	92	96	42	78	1.36576	24.3904	0.00283627	12244.7	0.118986	12244.7	89.9952	0.023079	53.6239	0.170391	595.853	44.7852	1	5.454	114	5	2020-01-31T00:55:54	0x00
797	0.00993936	26.2259	92	96	78	74	0.894494	26.2259	-0.00459079	4398.27	-0.294055	4398.27	89.9952	0.023079	53.6239	0.170391	595.853	-25.1011	1	5.454	114	6	2020-01-31T00:55:54	0x00
798	0.00708582	25.6064	92	96	74	70	0.63769	25.6064	-0.00475104	3623.04	-0.426868	3622.99	89.9952	0.023079	53.6239	0.170391	595.853	-112.23	1	5.454	114	7	2020-01-31T00:55:54	0x00
799	7.29409	0.0469074	91	92	90	89	656.433	0.040837	-3.50677	6.1243	-0.30608	6.12432	89.9952	0.023079	55.9701	0.0991282	621.923	98.6496	1	5.503	115	1	2020-01-31T00:55:57	0x00
800	1.40834	0.0538727	91	92	89	88	126.743	0.0486788	-0.429499	15.4721	-0.194159	15.4721	89.9952	0.023079	55.9701	0.0991282	621.923	16.0983	1	5.503	115	2	2020-01-31T00:55:57	0x00
801	0.35492	0.489562	91	92	88	87	31.9411	0.489018	-0.0790851	160.911	-0.141862	160.911	89.9952	0.023079	55.9701	0.0991282	621.923	-32.3491	1	5.503	115	3	2020-01-31T00:55:57	0x00
802	0.106978	0.995487	91	92	87	86	9.62753	0.995219	-0.0485925	162.182	-0.289183	162.182	89.9952	0.023079	55.9701	0.0991282	621.923	17.7005	1	5.503	115	4	2020-01-31T00:55:57	0x00
803	0.0782088	3.48001	91	92	86	85	7.03841	3.47993	-0.0438169	436.01	-0.356684	436.013	89.9952	0.023079	55.9701	0.0991282	621.923	-38.3764	1	5.503	115	5	2020-01-31T00:55:57	0x00
804	0.0195474	10.2618	91	92	85	84	1.75917	10.2618	0.0101531	1624.25	0.330679	1624.25	89.9952	0.023079	55.9701	0.0991282	621.923	-37.8424	1	5.503	115	6	2020-01-31T00:55:57	0x00
805	0.0118869	6.86149	91	92	84	83	1.06977	6.86146	-0.010849	604.691	-0.581043	604.689	89.9952	0.023079	55.9701	0.0991282	621.923	-82.1698	1	5.503	115	7	2020-01-31T00:55:57	0x00
806	2.30039	0.190624	91	93	89	87	207.021	0.189274	-0.549117	45.8501	-0.151975	45.8503	89.9938	0.0226425	55.8134	0.0908038	620.192	-13.3516	1	5.552	116	1	2020-01-31T00:56:00	0x00
807	0.271529	0.606629	91	93	87	85	24.436	0.606206	-0.0365467	368.064	-0.0856921	368.064	89.9938	0.0226425	55.8134	0.0908038	620.192	-18.9212	1	5.552	116	2	2020-01-31T00:56:00	0x00
808	0.0529826	5.34143	91	93	85	83	4.7681	5.34138	-0.0180943	1026.47	-0.217429	1026.47	89.9938	0.0226425	55.8134	0.0908038	620.192	-94.1482	1	5.552	116	3	2020-01-31T00:56:00	0x00
809	0.029088	5.55556	91	93	83	81	2.61774	5.55551	-0.0271027	402	-0.59319	402.01	89.9938	0.0226425	55.8134	0.0908038	620.192	-34.4091	1	5.552	116	4	2020-01-31T00:56:00	0x00
810	0.0179133	34.0908	91	93	81	243	1.61209	34.0908	-0.0275521	1238.87	-0.979142	1239.09	89.9938	0.0226425	55.8134	0.0908038	620.192	-14.1146	1	5.552	116	5	2020-01-31T00:56:00	0x00
811	0.0129244	25.3842	91	93	243	47	1.16312	25.3842	-0.0180731	1285.92	-0.890216	1285.96	89.9938	0.0226425	55.8134	0.0908038	620.192	21.973	1	5.552	116	6	2020-01-31T00:56:00	0x00
812	0.00857355	15.3924	91	93	47	45	0.771566	15.3924	-0.0132429	644.26	-0.983307	644.317	89.9938	0.0226425	55.8134	0.0908038	620.192	75.8373	1	5.552	116	7	2020-01-31T00:56:00	0x00
813	0.856047	0.368734	91	94	88	85	77.0372	0.367461	-0.119069	245.281	-0.0885568	245.281	89.9917	0.0306142	49.7308	0.545618	552.615	-48.2948	1	5.600	117	1	2020-01-31T00:56:03	0x00
814	0.0910828	2.23276	91	94	85	82	8.1967	2.23255	-0.034884	457.672	-0.243841	457.672	89.9917	0.0306142	49.7308	0.545618	552.615	-126.497	1	5.600	117	2	2020-01-31T00:56:03	0x00
815	0.0431988	6.9896	91	94	82	243	3.88754	6.98953	-0.00471274	4725.71	-0.0694579	4725.71	89.9917	0.0306142	49.7308	0.545618	552.615	-14.3435	1	5.600	117	3	2020-01-31T00:56:03	0x00
816	0.0244645	6.18515	91	94	243	46	2.2016	6.18508	-0.0310959	499.83	-0.809204	499.801	89.9917	0.0306142	49.7308	0.545618	552.615	14.4961	1	5.600	117	4	2020-01-31T00:56:03	0x00
817	0.0151051	18.0622	91	94	46	43	1.35933	18.0622	-0.00868428	2832.98	-0.366037	2832.96	89.9917	0.0306142	49.7308	0.545618	552.615	24.2618	1	5.600	117	5	2020-01-31T00:56:03	0x00
818	0.00962973	23.8624	91	94	43	80	0.866597	23.8623	-0.0220614	821.816	-1.45829	821.807	89.9917	0.0306142	49.7308	0.545618	552.615	-30.6706	1	5.600	117	6	2020-01-31T00:56:03	0x00
819	0.00741398	23.2377	91	94	80	77	0.667197	23.2377	-0.0162655	975.505	-1.39653	975.395	89.9917	0.0306142	49.7308	0.545618	552.615	-66.6819	1	5.600	117	7	2020-01-31T00:56:03	0x00
820	0.440601	0.902496	91	95	87	83	39.6502	0.902189	-0.033709	821.812	-0.0487106	821.812	89.9911	0.0235098	51.9644	0.1794	577.44	-110.17	1	5.647	118	1	2020-01-31T00:56:06	0x00
821	0.0829786	4.33128	91	95	83	243	7.46733	4.33122	-0.016695	1837.59	-0.128098	1837.59	89.9911	0.0235098	51.9644	0.1794	577.44	-46.3111	1	5.647	118	2	2020-01-31T00:56:06	0x00
822	0.0401403	8.33965	91	95	243	45	3.61226	8.33962	0.0175637	1435.44	0.278584	1435.44	89.9911	0.0235098	51.9644	0.1794	577.44	123.827	1	5.647	118	3	2020-01-31T00:56:06	0x00
823	0.0210781	11.4296	91	95	45	41	1.89684	11.4296	0.0141353	1516.5	0.426962	1516.49	89.9911	0.0235098	51.9644	0.1794	577.44	-128.176	1	5.647	118	4	2020-01-31T00:56:06	0x00
824	0.0138301	30.9435	91	95	41	77	1.24458	30.9435	0.000134726	224297	0.00620229	224297	89.9911	0.0235098	51.9644	0.1794	577.44	-27.924	1	5.647	118	5	2020-01-31T00:56:06	0x00
825	0.00908928	29.3552	91	95	77	73	0.817954	29.3552	0.020491	981.429	1.43505	981.457	89.9911	0.0235098	51.9644	0.1794	577.44	-11.2917	1	5.647	118	6	2020-01-31T00:56:06	0x00
826	0.00619342	34.0201	91	95	73	69	0.557352	34.0201	0.0135532	1416.39	1.393	1416.24	89.9911	0.0235098	51.9644	0.1794	577.44	-17.319	1	5.647	118	7	2020-01-31T00:56:06	0x00
827	6.317	0.0532483	90	91	89	88	568.452	0.0495725	-2.38802	11.0805	-0.240694	11.0805	89.9876	0.0194408	56.8219	0.520423	631.442	14.3435	1	5.695	119	1	2020-01-31T00:56:08	0x00
828	1.13901	0.103735	90	91	88	87	102.497	0.101897	-0.307573	23.5085	-0.171933	23.5086	89.9876	0.0194408	56.8219	0.520423	631.442	-35.4009	1	5.695	119	2	2020-01-31T00:56:08	0x00
829	0.276013	0.789325	90	91	87	86	24.8378	0.789086	-0.243418	57.8687	-0.5615	57.8704	89.9876	0.0194408	56.8219	0.520423	631.442	18.616	1	5.695	119	3	2020-01-31T00:56:08	0x00
830	0.170613	0.686788	90	91	86	85	15.353	0.686512	0.0852854	135.022	0.318272	135.021	89.9876	0.0194408	56.8219	0.520423	631.442	-39.6735	1	5.695	119	4	2020-01-31T00:56:08	0x00
831	0.0337922	6.58338	90	91	85	84	3.04088	6.58335	0.073597	227.943	1.38643	227.949	89.9876	0.0194408	56.8219	0.520423	631.442	-25.7115	1	5.695	119	5	2020-01-31T00:56:08	0x00
832	0.0170343	11.537	90	91	84	83	1.53288	11.537	-0.000180927	63367.8	-0.00676267	63367.8	89.9876	0.0194408	56.8219	0.520423	631.442	-84.2298	1	5.695	119	6	2020-01-31T00:56:08	0x00
833	0.0122107	9.06871	90	91	83	82	1.09881	9.06869	-0.0057947	1151.64	-0.302153	1151.65	89.9876	0.0194408	56.8219	0.520423	631.442	-42.9541	1	5.695	119	7	2020-01-31T00:56:08	0x00
834	1.87804	0.17418	90	92	88	86	169.017	0.17053	-0.675835	33.7555	-0.229103	33.7555	89.9965	0.0354693	62.8248	0.39747	698.08	-14.1146	1	5.743	120	1	2020-01-31T00:56:11	0x00
835	0.302232	0.601724	90	92	86	84	27.1999	0.600678	0.119277	94.2742	0.251253	94.2749	89.9965	0.0354693	62.8248	0.39747	698.08	-63.6301	1	5.743	120	2	2020-01-31T00:56:11	0x00
836	0.0502251	5.12354	90	92	84	82	4.52009	5.12342	0.00345587	4422.15	0.043806	4422.15	89.9965	0.0354693	62.8248	0.39747	698.08	-101.701	1	5.743	120	3	2020-01-31T00:56:11	0x00
837	0.0279707	10.9625	90	92	82	244	2.51727	10.9624	-0.00667063	4558.91	-0.15183	4558.9	89.9965	0.0354693	62.8248	0.39747	698.08	-11.5969	1	5.743	120	4	2020-01-31T00:56:11	0x00
838	0.0161394	15.4731	90	92	244	48	1.45249	15.4731	-0.00689	2573.6	-0.271785	2573.61	89.9965	0.0354693	62.8248	0.39747	698.08	115.434	1	5.743	120	5	2020-01-31T00:56:11	0x00
839	0.0114585	24.8943	90	92	48	46	1.03122	24.8943	-0.00149253	12775	-0.0829263	12775	89.9965	0.0354693	62.8248	0.39747	698.08	-119.249	1	5.743	120	6	2020-01-31T00:56:11	0x00
840	0.00785212	17.1926	90	92	46	44	0.706664	17.1925	-0.00538853	1675.16	-0.43689	1675.19	89.9965	0.0354693	62.8248	0.39747	698.08	134.737	1	5.743	120	7	2020-01-31T00:56:11	0x00
841	0.78408	0.4508	90	93	87	84	70.5618	0.449848	-0.121467	191.127	-0.0986303	191.127	89.9931	0.0292789	61.1496	0.232386	679.492	-42.3438	1	5.791	121	1	2020-01-31T00:56:14	0x00
842	0.0873261	1.87568	90	93	84	81	7.85875	1.87545	-0.0196738	838.588	-0.143435	838.587	89.9931	0.0292789	61.1496	0.232386	679.492	-104.906	1	5.791	121	2	2020-01-31T00:56:14	0x00
843	0.0390156	5.9942	90	93	81	48	3.51113	5.99413	0.0114981	1752.87	0.18763	1752.87	89.9931	0.0292789	61.1496	0.232386	679.492	108.415	1	5.791	121	3	2020-01-31T00:56:14	0x00
844	0.0225737	7.47663	90	93	48	45	2.03148	7.47658	-0.0228645	580.743	-0.644841	580.742	89.9931	0.0292789	61.1496	0.232386	679.492	-0.30518	1	5.791	121	4	2020-01-31T00:56:14	0x00
845	0.0133192	24.2417	90	93	45	42	1.19864	24.2417	0.0215811	1005.55	1.03148	1005.63	89.9931	0.0292789	61.1496	0.232386	679.492	-130.465	1	5.791	121	5	2020-01-31T00:56:14	0x00
846	0.00947561	20.1759	90	93	42	79	0.85274	20.1759	-0.0326002	606.219	-2.18935	605.965	89.9931	0.0292789	61.1496	0.232386	679.492	27.8477	1	5.791	121	6	2020-01-31T00:56:14	0x00
847	0.00651321	22.3111	90	93	79	76	0.586144	22.311	-0.00872987	1573.49	-0.853284	1573.42	89.9931	0.0292789	61.1496	0.232386	679.492	-56.2295	1	5.791	121	7	2020-01-31T00:56:14	0x00
848	0.466524	0.753174	90	94	86	82	41.9839	0.752843	0.0617141	406.205	0.0842215	406.205	89.9931	0.0223094	54.3091	0.10293	603.481	-162.585	1	5.839	122	1	2020-01-31T00:56:17	0x00
849	0.0762692	4.40318	90	94	82	48	6.8637	4.40312	-0.0672425	421.192	-0.561299	421.188	89.9931	0.0223094	54.3091	0.10293	603.481	105.364	1	5.839	122	2	2020-01-31T00:56:17	0x00
850	0.0358409	8.13196	90	94	48	44	3.22543	8.13192	0.00253189	8490.55	0.0449758	8490.55	89.9931	0.0223094	54.3091	0.10293	603.481	41.1231	1	5.839	122	3	2020-01-31T00:56:17	0x00
851	0.0192103	10.9227	90	94	44	80	1.72879	10.9226	-0.0268137	598.415	-0.888591	598.419	89.9931	0.0223094	54.3091	0.10293	603.481	-140.307	1	5.839	122	4	2020-01-31T00:56:17	0x00
852	0.0129446	26.7638	90	94	80	76	1.16493	26.7638	-0.0480991	512.142	-2.36437	512.258	89.9931	0.0223094	54.3091	0.10293	603.481	-34.1802	1	5.839	122	5	2020-01-31T00:56:17	0x00
853	0.00816729	30.9073	90	94	76	72	0.735	30.9073	-0.0119597	1847.94	-0.932216	1847.87	89.9931	0.0223094	54.3091	0.10293	603.481	-55.7717	1	5.839	122	6	2020-01-31T00:56:17	0x00
854	0.00573571	33.2788	90	94	72	68	0.516174	33.2788	-0.0139659	1168.07	-1.54984	1167.97	89.9931	0.0223094	54.3091	0.10293	603.481	2.36515	1	5.839	122	7	2020-01-31T00:56:17	0x00
855	5.09398	0.0731738	89	90	88	87	458.43	0.0694988	-1.68395	14.9355	-0.210464	14.9355	89.9945	0.0228982	62.3348	0.0954768	692.651	-37.0031	1	5.888	123	1	2020-01-31T00:56:20	0x00
856	0.860024	0.175749	89	90	87	86	77.3974	0.174251	-0.196056	51.5647	-0.145136	51.5648	89.9945	0.0228982	62.3348	0.0954768	692.651	15.259	1	5.888	123	2	2020-01-31T00:56:20	0x00
857	0.417589	0.441821	89	90	86	85	37.5807	0.441227	-0.153084	102.29	-0.233391	102.29	89.9945	0.0228982	62.3348	0.0954768	692.651	-38.8342	1	5.888	123	3	2020-01-31T00:56:20	0x00
858	0.0665647	1.68305	89	90	85	84	5.99046	1.68289	-0.00394993	1833.43	-0.0377791	1833.43	89.9945	0.0228982	62.3348	0.0954768	692.651	-26.8559	1	5.888	123	4	2020-01-31T00:56:20	0x00
859	0.0290051	10.8016	89	90	84	83	2.6103	10.8016	0.0161273	1584.7	0.353988	1584.69	89.9945	0.0228982	62.3348	0.0954768	692.651	-72.0989	1	5.888	123	5	2020-01-31T00:56:20	0x00
860	0.0181278	10.8917	89	90	83	82	1.6314	10.8917	-0.0168968	1002.46	-0.593405	1002.45	89.9945	0.0228982	62.3348	0.0954768	692.651	-45.3956	1	5.888	123	6	2020-01-31T00:56:20	0x00
861	0.0123997	7.96341	89	90	82	81	1.11591	7.96338	-0.00848967	722.196	-0.43589	722.212	89.9945	0.0228982	62.3348	0.0954768	692.651	-13.8857	1	5.888	123	7	2020-01-31T00:56:20	0x00
862	1.72505	0.215335	89	91	87	85	155.238	0.214394	-0.511197	51.4458	-0.188673	51.4459	89.9904	0.0201126	58.9117	0.187123	654.644	-20.5234	1	5.938	124	1	2020-01-31T00:56:23	0x00
863	0.145789	0.698822	89	91	85	83	13.1196	0.698533	0.0585523	169.135	0.255707	169.134	89.9904	0.0201126	58.9117	0.187123	654.644	-97.2763	1	5.938	124	2	2020-01-31T00:56:23	0x00
864	0.0516897	3.18202	89	91	83	81	4.65157	3.18196	-0.0263486	524.026	-0.324545	524.025	89.9904	0.0201126	58.9117	0.187123	654.644	-33.4173	1	5.938	124	3	2020-01-31T00:56:23	0x00
